name,cf_url,modrinth_url,incompat,description,side,notes,type,bad
Night Vision flash be gone,https://www.curseforge.com/minecraft/mc-mods/night-vision-flash-be-gone,,,Fixes night vision flashing,Client,,bugfix,
No Chat Reports,https://www.curseforge.com/minecraft/mc-mods/no-chat-reports,https://modrinth.com/mod/no-chat-reports,,Strips the cryptographic signatures from chat messages that were added in 1.19 to stop the chat reporting feature from working,Either,,utility,
No Night Vision Flickering,https://www.curseforge.com/minecraft/mc-mods/no-night-vision-flickering,https://modrinth.com/mod/no-night-vision-flickering,,This mod changes night vision flickering/flashing when status effect is expiring to gentle fade-out animation over last 5 seconds(configurable),Client,,bugfix,
No Null Processors,https://www.curseforge.com/minecraft/mc-mods/no-null-processors,,,Fixes crashing when trying to pre-generate large areas of a world.,Server,,bugfix,
No Time Out No More,https://www.curseforge.com/minecraft/mc-mods/notimeoutnomore,,,Enables editing of server timeout time,Server,Configuration Needed(7),bugfix,
Potion ID Packet Fixer,https://www.curseforge.com/minecraft/mc-mods/potion-id-packet-fixer,https://modrinth.com/mod/potion-fix,,"If you have more than 255 potion effects registered, the client will receive incorrect information for potion effects above ID 255, due to an issue with vanilla packets. This mod fixes that issue.",Both,,bugfix,
PurpurClient,,https://modrinth.com/mod/purpurclient,,Fixes client-side vanilla bugs.,Client,,bugfix,
RandomPatches (Forge),https://www.curseforge.com/minecraft/mc-mods/randompatches-forge,https://modrinth.com/mod/randompatches,,Contains a bunch of miscellaneous patches for Minecraft,Either,,bugfix,
Rcon Output Newline,,https://modrinth.com/mod/rconoutputnewline,,Fixes rcon output by appending a newline.,Server,,bugfix,
Semitranslucency Fix,https://www.curseforge.com/minecraft/mc-mods/semitranslucency-fix,https://modrinth.com/mod/semitranslucency,,Allows resource packs to use semitranslucent textures.,Client,,bugfix,
Spark,https://www.curseforge.com/minecraft/mc-mods/spark,https://modrinth.com/mod/spark,,"A performance profiler for clients, servers and proxies",Either,,utility,
Spectater,https://www.curseforge.com/minecraft/mc-mods/spectater,https://modrinth.com/mod/spectater,,fixes a spectator bug.,Client,,bugfix,
Thorium,https://www.curseforge.com/minecraft/mc-mods/thorium,https://modrinth.com/mod/thorium,,fixes 50+ small bugs and annoyances in Minecraft.,Either,,bugfix,
TieFix,https://www.curseforge.com/minecraft/mc-mods/tiefix,https://modrinth.com/mod/tiefix,,Fixes some annoying bugs in the Minecraft client.,Client,,bugfix,
Too Fast,https://www.curseforge.com/minecraft/mc-mods/too-fast,,RandomPatches,"Removes the server-side limitations on player speed that result in ""player XYZ moved too fast"" messages in the console and rubber-banding.",Server,,bugfix,
ToolTipFix,https://www.curseforge.com/minecraft/mc-mods/tooltipfix,https://modrinth.com/mod/tooltipfix,,Stops tooltips that are too large to fit on the screen from running off the screen,Client,,bugfix,
Wither Cage Fix,https://www.curseforge.com/minecraft/mc-mods/wither-cage-fix,https://modrinth.com/mod/wither-cage-fix,,Fixes vanilla bug where withers forget their targets.,Server,,bugfix,
XL Packets,https://www.curseforge.com/minecraft/mc-mods/xl-packets,https://modrinth.com/mod/xxl-packets,,"Fixes MC-185901 by raising the packet size limit from 2MB to 2GB, so that servers with large datapacks, packets, etc don't kick the client.",Both,,bugfix,
XL Packets Fabric,https://www.curseforge.com/minecraft/mc-mods/xl-packets-fabric,,,"Fixes MC-185901 by raising the packet size limit from 2MB to 2GB, so that servers with large datapacks, packets, etc don't kick the client.",Both,,bugfix,
XXL Packets,,https://modrinth.com/mod/xxl-packets,XL Packets,"Fixes MC-185901 by raising the packet size limit from 2MB to 2.14GB, so that servers with large datapacks, packets, etc don't kick the client.",Both,,bugfix,
Random Patches (Fabric),https://www.curseforge.com/minecraft/mc-mods/randompatches-fabric,https://modrinth.com/mod/randompatches,,contains a bunch of miscellaneous patches for Minecraft,Either,,bugfix,
Ascribe,https://www.curseforge.com/minecraft/mc-mods/ascribe,,,Fix attackedAtYaw syncing.,Both,Deprecated by Et Futurum Requiem,bugfix,3
Healer,https://www.curseforge.com/minecraft/mc-mods/healer,https://modrinth.com/mod/healer,,Alternative to FoamFix's log4j vulnerability fix,Either,,bugfix,
ContainerFix,https://www.curseforge.com/minecraft/mc-mods/containerfix,,,"fixes a common issue with many mods that doesn't close the Gui of a Container, even if that container is destroyed or removed somehow.",Server,,bugfix,
Sledgehammer,https://www.curseforge.com/minecraft/mc-mods/sledgehammer,https://modrinth.com/mod/sledgehammer,,Fixes several bugs in Minecraft as well as some mods,Either,,bugfix,
BedBreakBegone,https://www.curseforge.com/minecraft/mc-mods/bedbreakbegone,https://modrinth.com/mod/bedbreakbegone,,"Fixes and alleviates nonsense ""Your bed was obstructed"" errors",Server,,bugfix,
Block Overlay Fix,https://www.curseforge.com/minecraft/mc-mods/block-overlay-fix,,,Fixes xray when standing in block that don't cause suffocation.,Client,,bugfix,
ASM Fixes,https://www.curseforge.com/minecraft/mc-mods/asm-fixes-j-a-f-m,,,Stops a client/server Potion ID mismatch from causing a client crash,Both,Incompatible (7),bugfix,
Biome Decoration Fix,https://www.curseforge.com/minecraft/mc-mods/biome-decoration-fix,,GasStation,Fixes a crash commonly occurring with a lot of heavy worldgen mods installed,Server,,bugfix,
BugTorch,,https://modrinth.com/mod/bugtorch,,Fixes bugs and backports some features,Both,,bugfix,
Careful Cast Corrector,https://www.curseforge.com/minecraft/mc-mods/careful-cast-corrector-ccc,,,Fixes an extremely rare case of Crashing in Worldgen,Server,,bugfix,
Lumy Skin Patch,https://www.curseforge.com/minecraft/mc-mods/lumy-skin-patch,,,Repairs skins for Minecraft because Mojang no longer supports skins for No-UUID Minecraft versions.,Client,,bugfix,
MojangFix,,https://modrinth.com/mod/mojangfix,,"fixes skins, authentication and more",Client,,bugfix,
Font Fixer,,https://modrinth.com/mod/font-fixer,,Fixes the font renderer in legacy MC.,Client,,bugfix,
Legacy LazyDFU,,https://modrinth.com/mod/legacy-lazydfu,,"LazyDFU is an optimization mod that makes the initialization of DataFixerUpper ""lazy""",Either,,performance,
Legacy Advancements Debug,,https://modrinth.com/mod/legacy-advancements-debug,,Makes advancement checking faster,Server,,performance,
Had Enough Items,https://www.curseforge.com/minecraft/mc-mods/had-enough-items,,,A fork of Just Enough Items with memory and performance optimizations,Client,,performance,
Hesperus,https://www.curseforge.com/minecraft/mc-mods/hesperus,,Mods using outdated mixin versions,"Continuation of Phosphor for 1.12.2, with improved compatibility",Either,,performance,
Let Me Despawn,https://www.curseforge.com/minecraft/mc-mods/let-me-despawn,https://modrinth.com/mod/lmd,,Helps with lag caused by accidental persistent mobs by allowing mobs holding items to despawn,Server,may break certain vanilla farms (eg. iron) and cause items dropped after death to despawn (because a mob picked it up),performance,2
Multithreaded Noise,https://www.curseforge.com/minecraft/mc-mods/multithreaded-noise,,,makes overworld terrain generate faster by replacing the three 3D noise generators in the overworld with multithreaded versions.,Server,Alpha (1),performance,2
NormalASM,https://www.curseforge.com/minecraft/mc-mods/normalasm,https://modrinth.com/mod/normalasm,"TexFix, VanillaFix",Optimize RAM usage.,Both,,performance,
Unloader,https://www.curseforge.com/minecraft/mc-mods/unloader,,,Checks for unused dimensions every 30 seconds (600 ticks) to unload by default,Client Optional,Use UniversalTweaks instead,performance,1
Tinkers OreDict Cache,https://www.curseforge.com/minecraft/mc-mods/tinkers-oredict-cache,,,Caches Tinkers Construct melting recipes to speed up game loading time,Both,,performance,
ChunkPurge,https://www.curseforge.com/minecraft/mc-mods/chunkpurge,,,"Periodically scans the loaded chunks in each dimension that are configured to be scanned, and identifies those which are isolated from any valid chunk watchers, then unloads them",Server,,performance,
Flying Cullers,https://www.curseforge.com/minecraft/mc-mods/flying-cullers,https://modrinth.com/mod/flying-cullers,,Dynamically adjusts the render distance of entities and tile entities based on your frame rate,Client,,performance,
No Leaf Decay,,https://modrinth.com/mod/no-leaf-decay,,Prevents leaves from decaying,Both,breaks vanilla leaf behavior,performance,2
NotEnoughItems Unofficial,https://www.curseforge.com/minecraft/mc-mods/notenoughitems-gtnh,https://modrinth.com/mod/notenoughitems-unofficial,,GTNH fork of NotEnoughItems with performance and stability improvements,Server Optional,,"performance,utility",
Not Enough Crashes (Forge),https://www.curseforge.com/minecraft/mc-mods/not-enough-crashes-forge,https://modrinth.com/mod/notenoughcrashes,,improves crashing,Either,,utility,
Not Enough Crashes (Fabric),https://www.curseforge.com/minecraft/mc-mods/not-enough-crashes,https://modrinth.com/mod/notenoughcrashes,,improves crashing,Either,,utility,
Damage Tilt,https://www.curseforge.com/minecraft/mc-mods/damage-tilt,,,Restores damage tilt.,Both,,bugfix,
FPS Reducer,https://www.curseforge.com/minecraft/mc-mods/fps-reducer,,,reduces unnecessary GPU and CPU load by reducing the frame rate automatically when the client window is inactive,Client,,performance,
HelpFixer,https://www.curseforge.com/minecraft/mc-mods/helpfixer,,,Fixes /help command with broken mods,Server,,bugfix,
Hodgepodge,https://www.curseforge.com/minecraft/mc-mods/hodgepodge,https://modrinth.com/mod/hodgepodge,,Various Mixins and ASM optimizations,Either,Has notable overlap with other open source mods,"bugfix,performance",
LoadingProgressBar,https://www.curseforge.com/minecraft/mc-mods/loading-progress-bar,,Aether II,Makes progress bar work again,Client,Incompatible with some mods that alter the main menu,bugfix,
Smooth Font,https://www.curseforge.com/minecraft/mc-mods/smooth-font,,,draws all fonts (including resource pack's fonts) smoothly for better readability on all scales,Client,,bugfix,
TileEntity Reset Fix,,https://modrinth.com/mod/tileentity-reset-fix,,fix for critical bug in Forge that occasionally resets tile entities,Server,,bugfix,
VillagerMetaFix,https://www.curseforge.com/minecraft/mc-mods/villagermetafix,,,forces villagers to check the meta- and NBT-data of the items they are buying.,Client Optional,,bugfix,
EndlessIDs,https://www.curseforge.com/minecraft/mc-mods/endlessids,https://modrinth.com/mod/endlessids,,increases ID limit,Both,,bugfix,
NotEnoughIDs,https://www.curseforge.com/minecraft/mc-mods/notenoughids,,,increases ID limit,Both,Use EndlessIDs or JustEnoughIDs,bugfix,1
JustEnoughIDs,https://www.curseforge.com/minecraft/mc-mods/jeid,,The Lost Cities,"removes the block, item, biome, potion, and enchantment ID limits by using the 1.13 chunk format in 1.12.",Both,,bugfix,
Bigger Packets Please,https://www.curseforge.com/minecraft/mc-mods/bigger-packets-please,,,increases the default size limit on reception and save read.,Both,,bugfix,
Entity Render Distance Extender,https://www.curseforge.com/minecraft/mc-mods/entity-render-distance-extender,https://modrinth.com/mod/erde,,gives a config option to extend from how far away entities render and from how far away they are tracked,Both,,performance,
PotionExtension,https://www.curseforge.com/minecraft/mc-mods/potionextension,,,extends a potion array size to 128.,Both,,bugfix,
Enchantment ID Extender,https://www.curseforge.com/minecraft/mc-mods/enchantment-id-extender,https://modrinth.com/mod/eide,,extends enchantment IDs from 256 to 4096,Both,,bugfix,
Sampler,https://www.curseforge.com/minecraft/mc-mods/sampler,,,A sampling profiler (sampler) to see exactly where the Minecraft client/server spends its time,Either,,utility,
Lag Goggles: Legacy,,https://modrinth.com/mod/lglegacy,,"profiler where you can see timings in the world, visually",Either,,utility,
Iris Shaders,https://www.curseforge.com/minecraft/mc-mods/irisshaders,https://modrinth.com/mod/iris,,A modern shaders mod for Minecraft intended to be compatible with existing OptiFine shader packs,Client,Curseforge version is outdated,utility,
Oculus,https://www.curseforge.com/minecraft/mc-mods/oculus,https://modrinth.com/mod/oculus,Literal Sky Block,"Forge port of Iris, a modern shaders mod for Minecraft intended to be compatible with existing OptiFine shader packs",Client,,utility,
Cyanide,https://www.curseforge.com/minecraft/mc-mods/cyanide-fabric,,,Improves datapack error logging,Server,,utility,
"No See, No Tick",https://www.curseforge.com/minecraft/mc-mods/no-see-no-tick,,,disables entities ticking if too far away from the player,Server,breaks vanilla mob farms,performance,2
Gotta Go Fast,https://www.curseforge.com/minecraft/mc-mods/gotta-go-fast-fabric,https://modrinth.com/mod/gotta-go-fast-fabric,RandomPatches,"Removes the server-side limitations on player speed that result in ""player XYZ moved too fast"" messages in the console and rubber-banding.",Server,,bugfix,
Raw Mouse Input,https://www.curseforge.com/minecraft/mc-mods/raw-input-1-12-2,,,makes mouse input feel smoother and fix mouse jittering.,Client,,bugfix,
ImmediatelyFast,https://www.curseforge.com/minecraft/mc-mods/immediatelyfast,https://modrinth.com/mod/immediatelyfast,,improves the immediate mode rendering performance of the client.,Client,,performance,
RLTweaker,https://www.curseforge.com/minecraft/mc-mods/rltweaker,,,bug fixes and performance improvements,Client Optional,,"performance,bugfix",
Lightspeed,https://www.curseforge.com/minecraft/mc-mods/lightspeedmod,https://modrinth.com/mod/lightspeed,,improves loading time,Client,,performance,
Title Fixer,https://www.curseforge.com/minecraft/mc-mods/title-fixer,https://modrinth.com/mod/title-fixer,,makes titles displayed on-screen always fit inside the screen space.,Client,,bugfix,
CullLessLeaves Reforged,https://www.curseforge.com/minecraft/mc-mods/culllessleaves-reforged,,,Forge port of Cull Less Leaves,Client,,performance,
Limited Chunkloading,https://www.curseforge.com/minecraft/mc-mods/limited-chunkloading,,,Limits chunk-loaders from mods to only stay X time after player logout.,Server,,performance,2
ImmediatelyFast Reforged,https://www.curseforge.com/minecraft/mc-mods/immediatelyfast-reforged,https://modrinth.com/mod/immediatelyfast-reforged,,improves the immediate mode rendering performance of the client.,Client,,performance,
ModernFix,https://www.curseforge.com/minecraft/mc-mods/modernfix,https://modrinth.com/mod/modernfix,"Optifine, SmoothBoot",fix bugs and improve the performance of Forge,Either,,performance,
Shutup Experimental Settings!,https://www.curseforge.com/minecraft/mc-mods/shutup-experimental-settings,,,"disables the ""Experimental Features"" popup that appears every time you create or load a world with custom dimensions or world settings.",Client,,utility,
Disable Custom Worlds Advice,https://www.curseforge.com/minecraft/mc-mods/fabric-disable-custom-worlds-advice,https://modrinth.com/mod/dcwa,,"disables the ""Experimental Features"" popup that appears every time you create or load a world with custom dimensions or world settings.",Client,,utility,
Yeetus Experimentus,https://www.curseforge.com/minecraft/mc-mods/yeetusexperimentus,,,"disables the ""Experimental Features"" popup that appears every time you create or load a world with custom dimensions or world settings.",Client,,utility,
Cull Particles,https://www.curseforge.com/minecraft/mc-mods/cull-particles,,,increases FPS by not rendering particles that the player can't see,Client,implemented by newer versions of Forge,performance,1
Chlorine,https://www.curseforge.com/minecraft/mc-mods/chlorine,,,Unofficial Forge port of Sodium,Client,Use Rubidium instead,performance,1
Sodium Extra,https://www.curseforge.com/minecraft/mc-mods/sodium-extra,https://modrinth.com/mod/sodium-extra,,"toggle animations, particles, details, rendering, etc",Client,requires Rubidium,performance,
Rubidium Extra,https://www.curseforge.com/minecraft/mc-mods/rubidium-extra,,,"Unofficial Forge port of Sodium Extra. toggle animations, particles, details, rendering, etc.",Client,requires Rubidium,performance,
TabTPS,,https://modrinth.com/plugin/tabtps,,"shows TPS, MSPT, etc in the tab menu, boss bar, and action bar; adds commands for checking current TPS, memory and ping",Server,,utility,
Mod Menu,https://www.curseforge.com/minecraft/mc-mods/modmenu,https://modrinth.com/mod/modmenu,,adds a list of mods accessed via a menu button,Client,no longer available on Curseforge,utility,
