name,cf_url,modrinth_url,incompat,description,side,notes,type,bad
MC122477Fix,https://www.curseforge.com/minecraft/mc-mods/mc122477fix,https://modrinth.com/mod/mc122477fix,Unknown,"Fixes MC-122477, the random extra chat character on Unix-based systems.",Client,none,bugfix,
MCMouser,https://www.curseforge.com/minecraft/mc-mods/mcmouser,https://modrinth.com/mod/mcmouser,Unknown,Fixes various mouse bugs on macOS.,Client,none,bugfix,
MCPersianTextFixer,,https://modrinth.com/mod/mcpersiantextfixer,Unknown,"""Fixes"" Persian text rendering.",Client,none,bugfix,
NetherPortalFix,https://www.curseforge.com/minecraft/mc-mods/netherportalfix,https://modrinth.com/mod/netherportalfix,Unknown,Keeps track of what portals a player went through in order to ensure correct destinations when the player is going back through the same portals.,Server,none,bugfix,
Night Vision flash be gone,https://www.curseforge.com/minecraft/mc-mods/night-vision-flash-be-gone,,Unknown,Fixes night vision flashing,Client,none,bugfix,
No Chat Reports,https://www.curseforge.com/minecraft/mc-mods/no-chat-reports,https://modrinth.com/mod/no-chat-reports,Unknown,Strips the cryptographic signatures from chat messages that were added in 1.19 to stop the chat reporting feature from working,Both,None,utility,
No Night Vision Flickering,https://www.curseforge.com/minecraft/mc-mods/no-night-vision-flickering,https://modrinth.com/mod/no-night-vision-flickering,Unknown,This mod changes night vision flickering/flashing when status effect is expiring to gentle fade-out animation over last 5 seconds(configurable),Client,none,bugfix,
No Null Processors,https://www.curseforge.com/minecraft/mc-mods/no-null-processors,,Unknown,Fixes crashing when trying to pre-generate large areas of a world.,Server,none,bugfix,
No Time Out No More,https://www.curseforge.com/minecraft/mc-mods/notimeoutnomore,,Unknown,Enables editing of server timeout time,Server,Configuration Needed(7),bugfix,
Potion ID Packet Fixer,https://www.curseforge.com/minecraft/mc-mods/potion-id-packet-fixer,https://modrinth.com/mod/potion-fix,Unknown,"If you have more than 255 potion effects registered, the client will receive incorrect information for potion effects above ID 255, due to an issue with vanilla packets. This mod fixes that issue.",Both,none,bugfix,
PurpurClient,,https://modrinth.com/mod/purpurclient,Unknown,Fixes client-side vanilla bugs.,Client,None,bugfix,
RandomPatches (Forge),https://www.curseforge.com/minecraft/mc-mods/randompatches-forge,https://modrinth.com/mod/randompatches,Unknown,Contains a bunch of miscellaneous patches for Minecraft,Both,none,bugfix,
Rcon Output Newline,,https://modrinth.com/mod/rconoutputnewline,Unknown,Fixes rcon output by appending a newline.,Server,None,bugfix,
Semitranslucency Fix,https://www.curseforge.com/minecraft/mc-mods/semitranslucency-fix,https://modrinth.com/mod/semitranslucency,Unknown,Allows resource packs to use semitranslucent textures.,Client,none,bugfix,
Spark,https://www.curseforge.com/minecraft/mc-mods/spark,https://modrinth.com/mod/spark,Unknown,"A performance profiler for clients, servers and proxies",Both,none,utility,
Spectater,https://www.curseforge.com/minecraft/mc-mods/spectater,https://modrinth.com/mod/spectater,Unknown,fixes a spectator bug.,Client,None,bugfix,
Thorium,https://www.curseforge.com/minecraft/mc-mods/thorium,https://modrinth.com/mod/thorium,Unknown,fixes 50+ small bugs and annoyances in Minecraft.,Both,None,bugfix,
TieFix,https://www.curseforge.com/minecraft/mc-mods/tiefix,https://modrinth.com/mod/tiefix,Unknown,Fixes some annoying bugs in the Minecraft client.,Client,none,bugfix,
Too Fast,https://www.curseforge.com/minecraft/mc-mods/too-fast,,RandomPatches,"Removes the server-side limitations on player speed that result in ""player XYZ moved too fast"" messages in the console and rubber-banding.",Server,none,bugfix,
ToolTipFix,https://www.curseforge.com/minecraft/mc-mods/tooltipfix,https://modrinth.com/mod/tooltipfix,Unknown,Stops tooltips that are too large to fit on the screen from running off the screen,Client,none,bugfix,
Wither Cage Fix,https://www.curseforge.com/minecraft/mc-mods/wither-cage-fix,https://modrinth.com/mod/wither-cage-fix,Unknown,Fixes vanilla bug where withers forget their targets.,Server,none,bugfix,
XL Packets,https://www.curseforge.com/minecraft/mc-mods/xl-packets,https://modrinth.com/mod/xxl-packets,Unknown,"Fixes MC-185901 by raising the packet size limit from 2MB to 2GB, so that servers with large datapacks, packets, etc don't kick the client.",Both,none,bugfix,
XL Packets Fabric,https://www.curseforge.com/minecraft/mc-mods/xl-packets-fabric,,Unknown,"Fixes MC-185901 by raising the packet size limit from 2MB to 2GB, so that servers with large datapacks, packets, etc don't kick the client.",Both,none,bugfix,
XXL Packets,,https://modrinth.com/mod/xxl-packets,XL Packets,"Fixes MC-185901 by raising the packet size limit from 2MB to 2.14GB, so that servers with large datapacks, packets, etc don't kick the client.",Both,none,bugfix,
Random Patches (Fabric),https://www.curseforge.com/minecraft/mc-mods/randompatches-fabric,https://modrinth.com/mod/randompatches,Unknown,contains a bunch of miscellaneous patches for Minecraft,Both,none,bugfix,
Ascribe,https://www.curseforge.com/minecraft/mc-mods/ascribe,,Unknown,Fix attackedAtYaw syncing.,,Deprecated by Et Futurum Requiem,bugfix,3
Healer,https://www.curseforge.com/minecraft/mc-mods/healer,https://modrinth.com/mod/healer,Unknown,Alternative to FoamFix's log4j vulnerability fix,Both,none,bugfix,
ContainerFix,https://www.curseforge.com/minecraft/mc-mods/containerfix,,Unknown,"fixes a common issue with many mods that doesn't close the Gui of a Container, even if that container is destroyed or removed somehow.",Server,None,bugfix,
Sledgehammer,https://www.curseforge.com/minecraft/mc-mods/sledgehammer,https://modrinth.com/mod/sledgehammer,Unknown,Fixes several bugs in Minecraft as well as some mods,Both,None,bugfix,
BedBreakBegone,https://www.curseforge.com/minecraft/mc-mods/bedbreakbegone,https://modrinth.com/mod/bedbreakbegone,Unknown,"Fixes and alleviates nonsense ""Your bed was obstructed"" errors",Server,None,bugfix,
Block Overlay Fix,https://www.curseforge.com/minecraft/mc-mods/block-overlay-fix,,Unknown,Fixes xray when standing in block that don't cause suffocation.,Client,None,bugfix,
ASM Fixes,https://www.curseforge.com/minecraft/mc-mods/asm-fixes-j-a-f-m,,Unknown,Stops a client/server Potion ID mismatch from causing a client crash,Both,Incompatible (7),bugfix,
Biome Decoration Fix,https://www.curseforge.com/minecraft/mc-mods/biome-decoration-fix,,GasStation,Fixes a crash commonly occurring with a lot of heavy worldgen mods installed,Both,None,bugfix,
BugTorch,,https://modrinth.com/mod/bugtorch,None,Fixes bugs and backports some features,Both,None,bugfix,
Careful Cast Corrector,https://www.curseforge.com/minecraft/mc-mods/careful-cast-corrector-ccc,,None,Fixes an extremely rare case of Crashing in Worldgen,Both,None,bugfix,
Lumy Skin Patch,https://www.curseforge.com/minecraft/mc-mods/lumy-skin-patch,,None,Repairs skins for Minecraft because Mojang no longer supports skins for No-UUID Minecraft versions.,Client,None,bugfix,
MojangFix,,https://modrinth.com/mod/mojangfix,Unknown,"fixes skins, authentication and more",Client,None,bugfix,
Font Fixer,,https://modrinth.com/mod/font-fixer,Unknown,Fixes the font renderer in legacy MC.,Client,None,bugfix,
Legacy LazyDFU,,https://modrinth.com/mod/legacy-lazydfu,None,"LazyDFU is an optimization mod that makes the initialization of DataFixerUpper ""lazy""",Both,None,performance,
Legacy Advancements Debug,,https://modrinth.com/mod/legacy-advancements-debug,Unknown,Makes advancement checking faster,Server,None,performance,
Had Enough Items,https://www.curseforge.com/minecraft/mc-mods/had-enough-items,,Unknown,A fork of Just Enough Items with memory and performance optimizations,Client,None,performance,
Hesperus,https://www.curseforge.com/minecraft/mc-mods/hesperus,,Mods using outdated mixin versions,"Continuation of Phosphor for 1.12.2, with improved compatibility",Both,None,performance,
Let Me Despawn,https://www.curseforge.com/minecraft/mc-mods/let-me-despawn,https://modrinth.com/mod/lmd,Unknown,Helps with lag caused by accidental persistent mobs.,Server,Reverse features (7),performance,2
Multithreaded Noise,https://www.curseforge.com/minecraft/mc-mods/multithreaded-noise,,Unknown,makes overworld terrain generate faster by replacing the three 3D noise generators in the overworld with multithreaded versions.,Server,Alpha (1),performance,2
NormalASM,https://www.curseforge.com/minecraft/mc-mods/normalasm,https://modrinth.com/mod/normalasm,"TexFix, VanillaFix",Optimize RAM usage.,Both,None,performance,
Potion Core,https://www.curseforge.com/minecraft/mc-mods/potion-core,,Unknown,Fixes stuttering when breaking/placing blocks when used in conjunction with OptiFine,Both,None,performance,
Unloader,https://www.curseforge.com/minecraft/mc-mods/unloader,,Unknown,Checks for unused dimensions every 30 seconds (600 ticks) to unload by default,Both,None,performance,
Tinkers OreDict Cache,https://www.curseforge.com/minecraft/mc-mods/tinkers-oredict-cache,,Unknown,Caches Tinkers Construct melting recipes to speed up game loading time,Both,None,performance,
ChunkPurge,https://www.curseforge.com/minecraft/mc-mods/chunkpurge,,Unknown,"Periodically scans the loaded chunks in each dimension that are configured to be scanned, and identifies those which are isolated from any valid chunk watchers, then unloads them",Server,None,performance,
Flying Cullers,https://www.curseforge.com/minecraft/mc-mods/flying-cullers,https://modrinth.com/mod/flying-cullers,None,Dynamically adjusts the render distance of entities and tile entities based on your frame rate,Client,None,performance,
No Leaf Decay,,https://modrinth.com/mod/no-leaf-decay,None,Prevents leaves from decaying,HRudyPlayZ,Reverse Features (7),performance,2
NotEnoughItems Unofficial,https://www.curseforge.com/minecraft/mc-mods/notenoughitems-gtnh,https://modrinth.com/mod/notenoughitems-unofficial,Unknown,GTNH fork of NotEnoughItems with performance and stability improvements,Client,None,"performance,utility",
Not Enough Crashes (Forge),https://www.curseforge.com/minecraft/mc-mods/not-enough-crashes-forge,https://modrinth.com/mod/notenoughcrashes,unknown,improves crashing,Client,none,utility,
Not Enough Crashes (Fabric),https://www.curseforge.com/minecraft/mc-mods/not-enough-crashes,https://modrinth.com/mod/notenoughcrashes,unknown,improves crashing,Client,none,utility,
Damage Tilt,https://www.curseforge.com/minecraft/mc-mods/damage-tilt,,unknown,Restores damage tilt.,Both,none,bugfix,
FPS Reducer,https://www.curseforge.com/minecraft/mc-mods/fps-reducer,,unknown,reduces unnecessary GPU and CPU load by reducing the frame rate automatically when the client window is inactive,Client,none,performance,
HelpFixer,https://www.curseforge.com/minecraft/mc-mods/helpfixer,,unknown,Fixes /help command with broken mods,Server,none,bugfix,
Hodgepodge,https://www.curseforge.com/minecraft/mc-mods/hodgepodge,https://modrinth.com/mod/hodgepodge,unknown,Various Mixins and ASM optimizations,Both,Has notable overlap with other open source mods,"bugfix,performance",
LoadingProgressBar,https://www.curseforge.com/minecraft/mc-mods/loading-progress-bar,,Aether II,Makes progress bar work again,Client,Incompatible with some mods that alter the main menu,bugfix,
Mobs no render,https://www.curseforge.com/minecraft/mc-mods/mobs-no-render,https://modrinth.com/mod/mobs-no-render,,Reduces render distance of entities.,Client,none,performance,
Smooth Font,https://www.curseforge.com/minecraft/mc-mods/smooth-font,,unknown,draws all fonts (including resource pack's fonts) smoothly for better readability on all scales,Client,none,bugfix,
TileEntity Reset Fix,,https://modrinth.com/mod/tileentity-reset-fix,unknown,fix for critical bug in forge that occasionally resets tile entities,Server,none,bugfix,
VillagerMetaFix,https://www.curseforge.com/minecraft/mc-mods/villagermetafix,,unknown,forces villagers to check the meta- and NBT-data of the items they are buying.,Both,none,bugfix,
EndlessIDs,https://www.curseforge.com/minecraft/mc-mods/endlessids,https://modrinth.com/mod/endlessids,unknown,increases ID limit,Both,none,bugfix,
NotEnoughIDs,https://www.curseforge.com/minecraft/mc-mods/notenoughids,,unknown,increases ID limit,Both,Use EndlessIDs or JustEnoughIDs,bugfix,1
JustEnoughIDs,https://www.curseforge.com/minecraft/mc-mods/jeid,,The Lost Cities,"removes the block, item, biome, potion, and enchantment ID limits by using the 1.13 chunk format in 1.12.",Both,none,bugfix,
Bigger Packets Please,https://www.curseforge.com/minecraft/mc-mods/bigger-packets-please,,unknown,increases the default size limit on reception and save read.,Both,none,bugfix,
Entity Render Distance Extender,https://www.curseforge.com/minecraft/mc-mods/entity-render-distance-extender,https://modrinth.com/mod/erde,unknown,gives a config option to extend from how far away entities render and from how far away they are tracked,Both,none,performance,
PotionExtension,https://www.curseforge.com/minecraft/mc-mods/potionextension,,unknown,extends a potion array size to 128.,Both,none,bugfix,
Enchantment ID Extender,https://www.curseforge.com/minecraft/mc-mods/enchantment-id-extender,https://modrinth.com/mod/eide,unknown,extends enchantment IDs from 256 to 4096,Both,none,bugfix,
Sampler,https://www.curseforge.com/minecraft/mc-mods/sampler,,unknown,A sampling profiler (sampler) to see exactly where the Minecraft client/server spends its time,Both,none,utility,
Lag Goggles: Legacy,,https://modrinth.com/mod/lglegacy,unknown,"profiler where you can see timings in the world, visually",Both,none,utility,
Iris Shaders,https://www.curseforge.com/minecraft/mc-mods/irisshaders,https://modrinth.com/mod/iris,Unknown,A modern shaders mod for Minecraft intended to be compatible with existing OptiFine shader packs,Client,None,utility,
Oculus,https://www.curseforge.com/minecraft/mc-mods/oculus,https://modrinth.com/mod/oculus,Literal Sky Block,"Forge port of Iris, a modern shaders mod for Minecraft intended to be compatible with existing OptiFine shader packs",Client,None,utility,
Cyanide,https://www.curseforge.com/minecraft/mc-mods/cyanide-fabric,,Unknown,Improves datapack error logging,Server,None,utility,
"No See, No Tick",https://www.curseforge.com/minecraft/mc-mods/no-see-no-tick,,Unknown,disables entities ticking if too far away from the player,Server,breaks vanilla mob farms,performance,2
Gotta Go Fast,https://www.curseforge.com/minecraft/mc-mods/gotta-go-fast-fabric,https://modrinth.com/mod/gotta-go-fast-fabric,RandomPatches,"Removes the server-side limitations on player speed that result in ""player XYZ moved too fast"" messages in the console and rubber-banding.",Server,none,bugfix,
Raw Mouse Input,https://www.curseforge.com/minecraft/mc-mods/raw-input-1-12-2,,Unknown,makes mouse input feel smoother and fix mouse jittering.,Client,none,bugfix,
ImmediatelyFast,https://www.curseforge.com/minecraft/mc-mods/immediatelyfast,https://modrinth.com/mod/immediatelyfast/,Unknown,improves the immediate mode rendering performance of the client.,Client,none,performance,
RLTweaker,https://www.curseforge.com/minecraft/mc-mods/rltweaker,,Unknown,bug fixes and performance improvements,Both,none,"performance,bugfix",
Lightspeed,https://www.curseforge.com/minecraft/mc-mods/lightspeedmod,https://modrinth.com/mod/lightspeed,Unknown,improves loading time,Client,none,performance,
Title Fixer,https://www.curseforge.com/minecraft/mc-mods/title-fixer,https://modrinth.com/mod/title-fixer,Unknown,makes titles displayed on-screen always fit inside the screen space.,Client,none,bugfix,
CullLessLeaves Reforged,https://www.curseforge.com/minecraft/mc-mods/culllessleaves-reforged,,,Forge port of Cull Less Leaves,Client,none,performance,
Limited Chunkloading,https://www.curseforge.com/minecraft/mc-mods/limited-chunkloading,,,imits chunk-loaders from mods to only stay X time after player logout.,Server,none,performance,2
ImmediatelyFast Reforged,https://www.curseforge.com/minecraft/mc-mods/immediatelyfast-reforged,https://modrinth.com/mod/immediatelyfast-reforged,Unknown,improves the immediate mode rendering performance of the client.,Client,none,performance,
ModernFix,https://www.curseforge.com/minecraft/mc-mods/modernfix,https://modrinth.com/mod/modernfix,"Optifine, SmoothBoot",fix bugs and improve the performance of Forge,Both,none,performance,
Shutup Experimental Settings!,https://www.curseforge.com/minecraft/mc-mods/shutup-experimental-settings,,Unknown,"disables the ""Experimental Features"" popup that appears every time you create or load a world with custom dimensions or world settings.",Client,none,utility,
Disable Custom Worlds Advice,https://www.curseforge.com/minecraft/mc-mods/fabric-disable-custom-worlds-advice,https://modrinth.com/mod/dcwa,Unknown,"disables the ""Experimental Features"" popup that appears every time you create or load a world with custom dimensions or world settings.",Client,none,utility,
Yeetus Experimentus,https://www.curseforge.com/minecraft/mc-mods/yeetusexperimentus,,Unknown,"disables the ""Experimental Features"" popup that appears every time you create or load a world with custom dimensions or world settings.",Client,none,utility,
